id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33195969,Heated Pool in the Heart of Fort Lauderdale!,14501987,Andy,,Fort Lauderdale,26.15162,-80.12745,Entire home/apt,286,3,11,11/28/2020,0.55,16,281
33196087,Cottages by the Ocean King Studio #5,35784515,Elaine,,Pompano Beach,26.22985,-80.09255,Entire home/apt,208,3,0,,,13,263
33197169,Cottages by the Ocean King Studio #6,35784515,Elaine,,Pompano Beach,26.23018,-80.09221,Entire home/apt,206,3,1,7/24/2019,0.06,13,269
33199696,Studio with Direct Ocean view at the Beach Resort,5611017,Sergio,,Hollywood,26.01324,-80.11675,Entire home/apt,81,7,24,10/30/2020,1.15,21,56
33209685,QueenBdrm@REMoDEL HOME -2 Miles LASOLAS bch,240785790,Jay,,Fort Lauderdale,26.14495,-80.16369,Private room,38,2,16,11/28/2020,0.74,5,361
33209991,Spectacular Beach Walk Apartment,26014720,Waleska,,Hallandale Beach,25.98501,-80.1234,Entire home/apt,625,4,0,,,1,365
33213478,Holiday Beach Time in Hallandale Beach,34345742,"Bill, Heidi & Hebi",,Hallandale Beach,25.97842,-80.11895,Entire home/apt,150,30,0,,,15,0
33214938,Wilton Manors Hide-A-Way with Pool on Water - Five,3279263,Teresa,,Wilton Manors,26.15319,-80.13905,Entire home/apt,91,1,59,12/19/2020,2.74,4,322
33217873,Deerfield Condo behind the “Wyndham” on the beach!,163034237,Todd,,Deerfield Beach,26.3156,-80.07681,Entire home/apt,158,2,36,10/7/2020,1.8,3,0
33218840,"Live the ""Beach Life!""  Short walk to Beach",250110390,Kimberly And George,,Pompano Beach,26.2281,-80.09573,Entire home/apt,225,3,30,1/1/2021,1.64,1,91
33226428,Adorable Studio Apartment,129653683,Andrew,,Fort Lauderdale,26.1441,-80.1442,Entire home/apt,53,1,71,11/8/2020,3.31,1,159
33234384,Banyan House,37689803,Daren,,Wilton Manors,26.15932,-80.14399,Entire home/apt,145,3,47,12/16/2020,2.38,2,297
33238012,** Modern Luxury Beachfront Hotel 2 Bed -2 bath **,250265551,Matthew,,Fort Lauderdale,26.1283,-80.10505,Entire home/apt,278,3,14,11/30/2020,0.67,3,14
33244513,"Luxurious Villa, Private Pool, Spacious",33295885,Yarden,,Hollywood,26.04565,-80.1793,Entire home/apt,700,3,14,11/29/2020,0.69,106,237
33248497,"Acogedora y amplia habitación, llena de paz y luz",54212305,Blondi,,Miramar,25.99175,-80.30977,Private room,70,2,2,5/13/2019,0.09,1,57
33252538,Cozy Suite w/ Private Bathroom near Sawgrass Mall,120903414,Dorothy,,Plantation,26.13893,-80.28895,Private room,65,2,11,9/13/2019,0.51,1,61
33253947,Espacio tranquilo  _ Spacious room,250404676,Karina,,Coral Springs,26.27538,-80.27999,Private room,40,1,9,5/5/2019,0.42,1,60
33263911,Fort Lauderdale Beach Resort: 1-BR sleep 6 Kitchen,27042710,Igor,,Fort Lauderdale,26.13787,-80.10579,Entire home/apt,175,7,4,3/12/2020,0.19,12,355
33265746,Private Beach Access & Pool! 4 bedroom home!,22285538,Carla,,Pompano Beach,26.25669,-80.08843,Entire home/apt,788,3,70,12/18/2020,3.49,1,0
33267299,GG's Country Club Retreat,179642377,Gina,,Pembroke Pines,25.99608,-80.35646,Entire home/apt,150,7,3,12/23/2019,0.15,2,91
33267779,.....A Home Away From Home....,250511911,Mz Montana,,Miramar,25.98714,-80.24573,Private room,119,1,0,,,1,365
33270265,✥ Life's a Beach ✥ 100 Yards to the Sand!,143208361,Stay So. Flo.,,Pompano Beach,26.24243,-80.09017,Entire home/apt,142,1,45,11/20/2020,2.16,7,63
33270333,Aqua View Manor,38781529,Jeffrey,,Fort Lauderdale,26.1601,-80.10602,Entire home/apt,1062,2,16,9/17/2020,0.83,22,276
33270834,Beach Getaway – One Block from the Beach!,118856968,Steve And Jo,,Pompano Beach,26.22805,-80.09101,Entire home/apt,220,1,71,12/13/2020,3.28,8,225
33271346,Beach Escape – One Block from the Beach!,118856968,Steve And Jo,,Pompano Beach,26.22911,-80.0924,Entire home/apt,149,1,55,12/17/2020,2.65,8,87
33272322,✥ Life's a Beach ✥ One Block To The Beach!!,143208361,Stay So. Flo.,,Pompano Beach,26.2439,-80.08999,Entire home/apt,148,1,59,12/17/2020,2.76,7,77
33276393,The Waterfront,121894255,Kareen,,Fort Lauderdale,26.13762,-80.10862,Entire home/apt,190,2,23,3/20/2020,1.11,1,89
33283832,"Lighthouse Cove Resort: 1-BR Sleep 4, Full Kitchen",27042710,Igor,,Pompano Beach,26.25007,-80.08629,Entire home/apt,175,7,0,,,12,365
33287874,Private bedroom inside 4bedroom home,24378392,Chinyere,,Hollywood,26.02456,-80.20674,Private room,75,1,0,,,2,89
33293760,Amazing villa 5 beds /3 baths  5 min to  the beach,246200234,Jannette,,Hollywood,26.0228,-80.13656,Entire home/apt,407,3,42,11/28/2020,1.95,2,323
33304650,Very charming suite,250306660,Lucia,,Hollywood,26.00171,-80.14577,Private room,49,2,4,6/12/2019,0.19,1,150
33307673,Wilton Manors Hide-A-Way on Water With Pool-Three,3279263,Teresa,,Wilton Manors,26.15335,-80.13781,Entire home/apt,99,1,17,12/26/2020,0.8,4,0
33314842,"*New* Designer 6ppl 2br/2ba,Ultra Clean,BBQ,Patio",250946619,Brett,,Fort Lauderdale,26.19371,-80.12308,Entire home/apt,206,3,68,12/28/2020,3.15,3,182
33318175,"High-End Remodel, Private, Wilton Manors, Pool",93922918,Travis,,Wilton Manors,26.15788,-80.14714,Entire home/apt,119,3,16,12/24/2020,0.76,3,91
33343141,Luxurious Kosher Villa - Solar Heated Pool Golf,33295885,Yarden,,Hollywood,26.04095,-80.19566,Entire home/apt,850,14,0,,,106,112
33352306,2/2 sleeps 7* WE SANITIZE AIR AND ALL SURFACES*,181631896,Tina,,Sunrise,26.1585,-80.31873,Entire home/apt,172,1,65,12/8/2020,3.11,6,362
33358997,4BR/3BA Modern Home w Private POOL🔆BBQ☀️FLL☀️MIAMI⭐️,29537330,Dan/ Gio,,Hollywood,26.01166,-80.18864,Entire home/apt,425,3,15,9/21/2020,0.84,18,363
33368681,Hyde Resort & Residences - 1 Bedroom Oceanfront King Suite,240246777,Hyde Resort & Residences,,Hallandale Beach,25.98622,-80.11951,Hotel room,337,2,0,,,5,0
33369297,Hyde Resort & Residences - 2 Bedroom Oceanview ADA with Roll In Shower Suite,240246777,Hyde Resort & Residences,,Hallandale Beach,25.98658,-80.11804,Hotel room,393,2,0,,,5,0
33369764,Hyde Resort & Residences - 2 Bedroom Oceanview with ADA Communication Suite,240246777,Hyde Resort & Residences,,Hollywood,25.98787,-80.11895,Hotel room,393,2,0,,,5,0
33370466,Hyde Resort & Residences - 2 Bedroom Oceanfront King/Full Suite,240246777,Hyde Resort & Residences,,Hollywood,25.98824,-80.11853,Hotel room,504,2,0,,,5,0
33370538,Hyde Resort & Residences - 2 Bedroom Oceanview ADA Mobility Suite,240246777,Hyde Resort & Residences,,Hallandale Beach,25.98627,-80.11994,Hotel room,393,2,0,,,5,0
33371587,Home away from home:) room for females or couples.,251401276,Aysun,,Fort Lauderdale,26.10242,-80.13711,Private room,45,3,8,11/20/2020,0.37,1,53
33372070,Tropical House 3 Bedrooms with Pool Oakland Park,251405659,Alexandre,,Oakland Park,26.17551,-80.14764,Entire home/apt,232,4,37,12/1/2020,1.85,1,253
33376898,VIII- Resort 1 Bedroom Condo right on the Beach,232240738,Ian,,Hollywood,25.98716,-80.11902,Entire home/apt,149,1,37,12/18/2020,1.8,2,339
33391436,Just a need a place to relax? Unwind?,129774510,Nikki,,North Lauderdale,26.2187,-80.20754,Private room,45,1,1,2/2/2020,0.09,3,173
33391706,Cozy Room near Airport and Cruise-line Port,129774510,Nikki,,North Lauderdale,26.21842,-80.20763,Shared room,48,1,1,2/16/2020,0.09,3,179
33394499,Middle River Waterfront Contemporary  Estate,59226024,Julia,,Fort Lauderdale,26.14504,-80.11673,Entire home/apt,1200,6,1,12/31/2019,0.08,4,328
33395715,Modern Rio Vista villa with Heated Pool,59226024,Julia,,Fort Lauderdale,26.10941,-80.13433,Entire home/apt,433,4,6,12/6/2020,0.3,4,292
33398372,‼️SET YOUR RATE! MAKE AN OFFER & STAY HERE! ☀️🏝,251558214,Josue,,Fort Lauderdale,26.11629,-80.14967,Entire home/apt,785,3,39,10/26/2020,1.9,11,320
33399561,Design ★Art Deco retreat★ near beach and shops,157848522,Patrizia,,Hollywood,26.0192,-80.1421,Entire home/apt,78,3,51,11/2/2020,2.36,11,346
33400571,"HOLLYWOOD FL★TRENDY PRIVATE SUITE, CLOSE TO BEACH",157848522,Patrizia,,Hollywood,26.0192,-80.1421,Entire home/apt,82,3,59,1/3/2021,2.73,11,347
33407676,MODERN BEACH VILLA ON A PARADISE GOLF COURSE,24019896,Josee,,Deerfield Beach,26.3203,-80.13986,Entire home/apt,110,24,4,11/22/2020,0.3,1,277
33422346,Modern Pool Snug Harbor Villa on the Water,59226024,Julia,,Pompano Beach,26.22508,-80.10734,Entire home/apt,500,30,1,6/25/2019,0.05,4,304
33423122,Beachcomber 2 Bed Apartment,126483964,Beachcomber,,Pompano Beach,26.22183,-80.09153,Entire home/apt,169,1,15,12/7/2020,0.77,7,0
33425964,Beach Resort 1 bed room apartment with 2 levels,251806831,Sergio,,Hollywood,26.01349,-80.11518,Entire home/apt,116,14,14,5/31/2020,0.68,2,86
33432180,Welcome! Newly Renovated 2 Bedroom Private House,60504661,Donovan,,Sunrise,26.16207,-80.24064,Entire home/apt,125,3,4,9/30/2020,0.64,1,123
33433221,"BOHO HOUSE  🌱 2MLS to BEACH, Airport  & Cruiseport",81019051,Patricia,,Fort Lauderdale,26.13957,-80.14333,Entire home/apt,182,3,72,11/22/2020,3.39,2,93
33446117,Lighthouse Place: Single Family Pool Home,228206805,Florida Sands Luxury,,Lighthouse Point,26.26483,-80.09675,Entire home/apt,296,7,2,10/11/2020,0.16,11,264
33452613,The CHill Spot,109689246,Mrpolo,,Dania Beach,26.05261,-80.1416,Entire home/apt,499,2,0,,,6,365
33452721,Chill Spot,109689246,Mrpolo,,Dania Beach,26.05445,-80.14223,Entire home/apt,499,2,3,2/24/2020,0.14,6,90
33452776,"Great Luxury @Hyde-Beach, Full OceanView 34Floor",1833853,Ricardo,,Hollywood,25.98644,-80.11962,Entire home/apt,533,3,3,8/18/2020,0.14,126,167
33462837,“The Tropical Beach Condo”,6640769,Randy & Giselle,,Fort Lauderdale,26.158,-80.10085,Entire home/apt,95,1,17,11/14/2020,0.81,2,0
33464552,FREE PARKING!!!⭐️ EXCLUSIVE APARTMENT - Rooftop POOL- Beachfront-,110354593,Stay Sol,,Hollywood,26.01535,-80.11771,Entire home/apt,172,2,0,,,45,158
33469235,Hollywood Beach apt. 2 bed/2 bath,123943876,Sandra,,Hollywood,25.99056,-80.11793,Entire home/apt,125,15,5,10/11/2019,0.24,1,160
33471172,2 Twin entire home remodeled 2 miles LASOLAS bch,240785790,Jay,,Fort Lauderdale,26.14341,-80.16533,Private room,36,2,14,2/3/2020,0.65,5,363
33471589,Quite paradise house,244714623,Jane,,Oakland Park,26.18422,-80.14322,Entire home/apt,130,1,4,7/1/2020,0.25,2,250
33484105,Ocean Blvd top fl 2/2 overlooks pool.Priv beach,164970123,Marie,,Pompano Beach,26.21641,-80.0933,Entire home/apt,169,7,3,1/3/2021,0.17,1,0
33486675,"3/2 with pool for 6, 5 min. walk to food and fun!",13564928,Juan & Bob,,Wilton Manors,26.16297,-80.13875,Entire home/apt,292,5,0,,,5,242
33486918,"Condo with limitless view of water, sunsets & city",31915983,Anne,,Fort Lauderdale,26.1315,-80.1093,Entire home/apt,166,180,0,,,1,358
33489708,Lush Garden Houses and Gallery #60,252355359,Paul-Andre,,Oakland Park,26.17149,-80.14829,Entire home/apt,201,2,15,3/18/2020,0.73,2,209
33491754,Lush Garden house and Gallery #70,252355359,Paul-Andre,,Oakland Park,26.17029,-80.14654,Entire home/apt,236,2,6,3/1/2020,0.29,2,220
33493405,"Studio for 2, 5 min. walk to food and fun!",13564928,Juan & Bob,,Wilton Manors,26.16206,-80.13904,Entire home/apt,86,2,6,2/13/2020,0.29,5,320
33493943,"2/1 with pool for 4, 5 min. walk to food and fun!",13564928,Juan & Bob,,Wilton Manors,26.163,-80.13897,Entire home/apt,217,3,14,11/13/2020,0.67,5,245
33497278,"Apartment in Weston, Florida",80048944,Monserrat,,Weston,26.09728,-80.37764,Entire home/apt,80,7,1,3/20/2020,0.1,1,0
33508730,Departament Hollywood Miami Beach,128294304,Lorena,,Hollywood,26.00885,-80.11901,Entire home/apt,395,3,0,,,1,277
33513315,Full bdrm@ REMODEL home-2 miles FTL LAS OLAS beach,240785790,Jay,,Fort Lauderdale,26.1444,-80.16505,Private room,36,2,13,11/27/2020,0.64,5,356
33513323,Luxurious Townhouse with Direct Water Views,242715624,Elizabet,,Hallandale Beach,25.97859,-80.12136,Entire home/apt,110,30,0,,,1,308
33517035,Small studio in a great location,240069581,Alba,,Hollywood,25.9977,-80.14226,Entire home/apt,50,3,20,11/30/2020,0.94,6,267
33518230,1BR WaterView w/Kitchen +7th Floor (No ResortFee),1833853,Ricardo,,Hollywood,25.98648,-80.12154,Entire home/apt,222,3,4,12/12/2019,0.19,126,219
33519610,Great boutique hotel,245122133,Sea Beach,,Fort Lauderdale,26.11012,-80.10883,Private room,196,1,5,3/18/2020,0.42,2,0
33541411,Cozy Room (Queen bed) near mall and the beaches,123098540,Patricia,,Hallandale Beach,25.97512,-80.14955,Private room,35,1,1,4/14/2019,0.05,1,214
33550747,42 Sea&I  Private Room in Distinctive Boutique,58759792,David,,Deerfield Beach,26.30705,-80.08988,Entire home/apt,60,2,21,12/24/2020,1.15,7,137
33551671,Nice cozy 4beds/beautiful views/ Minutes to beach,64425903,Junior,,Pompano Beach,26.25902,-80.12155,Entire home/apt,229,1,80,11/21/2020,3.79,1,252
33552867,"Tropical  Gardens, 3 miles from Pompano Beach",249123680,Grace,,Pompano Beach,26.27686,-80.10679,Entire home/apt,80,3,3,12/29/2019,0.21,1,271
33555470,Hollywood Beach Home on the Boardwalk-2ND floor,161968106,Romina,,Hollywood,26.02756,-80.11593,Entire home/apt,448,7,0,,,2,149
33557142,"BEAUTIFUL STUDIO/BATH, Hallandale Beach, FREE PARKING, SANITIZED (24HR GAPS) BEACHES AND POOL OPEN!",243950146,Jack,,Hallandale Beach,25.98596,-80.12799,Entire home/apt,125,1,31,8/9/2020,1.49,6,338
33557333,#907 Beachwalk Resort Fully Equipped Amazing View,248923030,Lupe,,Hallandale Beach,25.98481,-80.12361,Entire home/apt,170,1,9,9/20/2020,0.44,15,310
33558061,5 Star Pergola & Dine on Sun-Splashed Luxury Deck,229764405,Nir,,Dania Beach,26.05215,-80.17306,Entire home/apt,422,2,32,10/17/2020,1.54,3,268
33558229,#907A Beachwalk Resort 1 BED/1BATH+ Kitchen+Dining,248923030,Lupe,,Hallandale Beach,25.9862,-80.12201,Entire home/apt,109,1,13,7/26/2020,0.63,15,0
33558500,#907B Beachwalk Resort Amazing View 1bed/1bath,248923030,Lupe,,Hallandale Beach,25.98558,-80.12213,Entire home/apt,99,1,10,2/21/2020,0.48,15,349
33559978,Ft. Lauderdale Retreat - 3Bed/2Bath Pool Home,16510639,Lauren & Eddie,,Fort Lauderdale,26.10088,-80.1788,Entire home/apt,238,2,95,12/13/2020,4.76,2,0
33581565,Modern Ft Lauderdale Pool Home,136307195,David,,Fort Lauderdale,26.11171,-80.16461,Entire home/apt,278,2,49,12/13/2020,2.34,1,297
33590663,The Seahorse Ranch | 3BR Pool Home near Beaches,248325506,Bobby & Maggie,,Fort Lauderdale,26.14465,-80.14192,Entire home/apt,211,3,114,12/24/2020,5.44,1,42
33592946,Quiet Neighborhood,157193007,Irene,,Coconut Creek,26.29405,-80.18822,Private room,60,1,29,8/15/2020,1.37,2,0
33592961,ANCHOR DANIA SANITIZED*PRECAUTIONARY MEASURES*-,121488927,Penny,,Dania Beach,26.05119,-80.14166,Private room,55,1,80,12/19/2020,3.91,2,349
33593966,*PAM’s ROOM SANITIZED*PRECAUTIONARY MEASURES*-,121488927,Penny,,Dania Beach,26.05001,-80.14216,Private room,44,1,59,12/29/2020,2.85,2,177
33605424,Modern King Bed with Private Bath,243659520,Laurise,,Pembroke Pines,25.99357,-80.30431,Private room,65,1,0,,,2,180
33609126,#A1 HighEnd Homebase for Hollywood Adventures!3B1B,15587716,Samuel,,Hollywood,26.00466,-80.1441,Entire home/apt,155,2,48,12/29/2020,3.24,19,13
33612572,#A2 Hollywood Adventures Await! Luxury 1B/1b For 4,15587716,Samuel,,Hollywood,26.00394,-80.14503,Entire home/apt,86,2,37,1/3/2021,2.56,19,0
33614107,#A3 Tranquil Luxury&Ease for Travel Lovers-Sleeps6,15587716,Samuel,,Hollywood,26.00516,-80.14472,Entire home/apt,108,2,29,12/26/2020,1.93,19,132
33614392,#A4Luxurious Studio for Hollywood Tours&Activities,15587716,Samuel,,Hollywood,26.00466,-80.1441,Entire home/apt,96,2,24,12/27/2020,1.68,19,29
33615122,Last Minute Deals! Spacious Home Great Location,113595106,Bernadette,,Fort Lauderdale,26.10416,-80.18241,Entire home/apt,118,1,51,12/17/2020,2.41,2,11
33620342,Boat & Captain | Waterfront Home | Heated Pool,9537787,Colleen & Jonathan,,Fort Lauderdale,26.09012,-80.18117,Entire home/apt,811,3,25,12/3/2020,1.23,6,173
33626859,❤️Cabana house*5 mins to Beach*private pool*,114425353,Donovan,,Fort Lauderdale,26.16659,-80.12089,Entire home/apt,428,4,16,10/26/2020,0.76,4,27
33635560,NEW 2 BEDROOMS CONDO BY SAWGRASS MALL,6204254,Carlos,,Plantation,26.12996,-80.31938,Entire home/apt,125,7,20,12/27/2020,0.96,3,294
33640137,On the Beach 49th Floor Fully luxury furnished,23612517,Gabriela,,Hallandale Beach,25.98548,-80.11942,Entire home/apt,119,30,1,1/12/2020,0.08,2,230
33640946,Tania Inn,253518635,Tannia Inn,,Hollywood,26.02831,-80.11654,Entire home/apt,110,2,8,3/5/2020,0.64,2,1
33643841,Private room for one person or couple,8346404,Lourdes,,Fort Lauderdale,26.13192,-80.11495,Private room,90,1,0,,,1,89
33655952,SEABREEZE VILLA BY THE SEA!,95345600,Janet,,Lauderdale By The Sea,26.19145,-80.10056,Entire home/apt,264,3,32,10/25/2020,1.54,10,314
33658724,"Waterfront room next to beach, bottom floor.",245096543,Joanne,,Hollywood,26.02855,-80.12533,Private room,100,2,4,12/31/2020,0.2,3,362
33659084,Efficiency Room with Kitchen,245096543,Joanne,,Hollywood,26.02871,-80.12506,Private room,85,5,1,4/21/2019,0.05,3,363
33660936,SURF & SAND VILLA BY THE SEA- 5 Min Walk to Beach,95345600,Janet,,Lauderdale By The Sea,26.18996,-80.10114,Entire home/apt,271,3,30,12/19/2020,1.44,10,352
33675143,"APARTMENT #1, FIRTS FLOOR ,CLOSE TO THE BEACH",219844806,Maria,,Hollywood,26.01098,-80.1164,Entire home/apt,42,1,47,12/30/2020,2.35,12,307
33676615,Downtown guest cottage walk to Las Olas,339865,Susan,,Fort Lauderdale,26.1214,-80.1302,Entire home/apt,69,2,2,9/4/2019,0.11,2,0
33678873,Wyndham Sea Gardens Resort Ocean Palms Unit,22202787,Peter,,Pompano Beach,26.24632,-80.09199,Entire home/apt,150,7,0,,,2,90
33683325,Private Entry Studio-Wilton Manors-Fort Lauderdale,39343613,Jorge Luis,,Fort Lauderdale,26.14877,-80.14211,Private room,60,1,14,2/17/2020,0.67,1,90
33684795,#8: Great for Kids,4246703,Matthew,,Fort Lauderdale,26.08864,-80.15657,Entire home/apt,106,1,81,12/29/2020,3.86,44,176
33704348,Updated houseboat in downtown Ft Lauderdale,247109,Jason,,Fort Lauderdale,26.12147,-80.16391,Entire home/apt,80,1,155,12/26/2020,7.46,3,139
33708794,"Studio, 1.1  miles from the Beach",221182862,Fay,,Fort Lauderdale,26.14412,-80.11145,Entire home/apt,55,30,31,11/22/2020,1.48,3,143
33712305,Stunning and Modern Beach House,33295885,Yarden,,Hollywood,26.0514,-80.11341,Entire home/apt,320,3,0,,,106,142
33714570,Best Location House close to Cruise Port /Downtown,191431216,Ideal Experience,,Fort Lauderdale,26.1014,-80.14775,Entire home/apt,232,1,19,3/21/2020,1.01,6,0
33714842,4 bedroom cozy House  close to Everything in FLL,191431216,Ideal Experience,,Fort Lauderdale,26.10211,-80.14527,Entire home/apt,229,1,34,3/15/2020,1.78,6,0
33716142,3 Bedrooms Oasis House with Pool in Ft Lauderdale,254151037,Sebastien,,Fort Lauderdale,26.14315,-80.12814,Entire home/apt,336,4,31,12/2/2020,1.5,1,241
33721756,Room in luxury Condo near Tortuga!,50443220,Paul,,Fort Lauderdale,26.13719,-80.12654,Private room,700,2,1,4/10/2019,0.05,1,0
33733412,3 MO. RENTAL Balcony Ocean View at The Hemispheres,41940143,Susan,,Hallandale Beach,25.97989,-80.11923,Entire home/apt,100,90,0,,,1,2
33733606,Charmant Condo (4 1/2) Floride,254282802,François,,Pembroke Pines,25.99824,-80.2691,Entire home/apt,100,90,0,,,1,358
33744713,Hyde Beach Luxury 1 Bdrm Ocean View by Suitevacays,254367055,Michael,,Hallandale Beach,25.98612,-80.11846,Entire home/apt,225,4,21,12/18/2020,1.04,4,359
33751346,Studio in Deerfield beach 2 miles to the beach,232172878,Nick,,Deerfield Beach,26.30118,-80.09646,Entire home/apt,55,1,29,4/2/2020,1.47,3,272
33752768,"Cozy bedroom near shopping, restaurants & stadium",162605006,Lourdes,,Pembroke Pines,26.01018,-80.25955,Private room,40,2,6,3/9/2020,0.29,2,364
33767874,"2080 S Ocean Dr # PH8 , Hallandale, FL, 33009, US",8917748,Tatiana,,Hallandale Beach,25.9783,-80.11818,Entire home/apt,160,30,0,,,6,277
33777252,Casa Sunset #3 Waterfront & Close to Beach 2/1,246632900,DPM Vacations,,Pompano Beach,26.22855,-80.1045,Entire home/apt,147,2,14,11/17/2020,0.67,3,139
33777662,"3505 S Ocean Dr #221, Hollywood, FL, 33019, US",8917748,Tatiana,,Hollywood,25.99301,-80.11826,Entire home/apt,150,30,0,,,6,361
33782892,Villa by the Port - near FLL and Beach - Sleeps 10,115091394,Moses,,Dania Beach,26.06629,-80.1717,Entire home/apt,303,3,18,3/19/2020,0.9,5,85
33787882,Single room in Beautiful Pool Home,79120070,Karie,,Cooper City,26.05541,-80.27032,Private room,34,3,15,6/7/2020,0.74,2,2
33788318,#2 ✴️ Strong Wifi & Good Kitchen,4246703,Matthew,,Fort Lauderdale,26.14125,-80.12373,Entire home/apt,76,1,69,12/17/2020,3.39,44,154
33798209,Mobile Home Pompano Beach,87821968,Pascal,,Deerfield Beach,26.28869,-80.11344,Entire home/apt,35,30,5,11/19/2020,0.36,1,61
33800834,Wyndham / Worldmark Sea Gardens 2bdrm,109904033,Colleen,,Pompano Beach,26.24695,-80.09323,Entire home/apt,178,3,0,,,11,90
33800904,Ocean view 508/ Ocean manor / Balcony,171490554,Ayelen,,Fort Lauderdale,26.17723,-80.09763,Entire home/apt,189,2,41,12/30/2020,2.08,1,297
33801123,"Peaceful Hollywood Beach Home
1 mile from beach",35133008,Brenda,,Hollywood,26.0202,-80.13788,Entire home/apt,115,7,8,9/20/2020,0.41,1,353
